url,category,name,description,iconsURL,images,downloads,models
https://pando.es/en/bodega-de-envejecimiento-pbe-182-190/,wine-coolers,Aging wine cellars-PBE-182-190,Aging wine cellars,https://pando.es/wp-content/uploads/190-botellas.jpg,"[""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-182-190-alta-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-182-190-alta-1.jpg 950w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-182-190-alta-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-182-190-alta-2.jpg 950w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-182-190-3-495x400.jpg 495w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PBE-182-190-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMBP HD-60-45_EL.pdf""}]",[]
https://pando.es/en/built-in-wine-cooler-for-lay-over-decor-panel-pvma-124-65-pa/,wine-coolers,Built-in wine cooler for lay-over decor panel  – PVMA 124-65 PA,Built-in wine cooler for lay-over decor panel,https://pando.es/wp-content/uploads/Vinoteca-PVMA-124-65-PA-Detalle.jpg,[],"[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PVMA-124-65-PA-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas_V.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_VFT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMB 124-65_EL.pdf""}]",[]
https://pando.es/en/aging-wine-cellars-pbe-89-66/,wine-coolers,Aging wine cellars-PBE-89-66,Aging wine cellar under counter,https://pando.es/wp-content/uploads/66-botellas.jpg,"[""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-89-66-3-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-89-66-3.jpg 950w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-89-66-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-89-66-2.jpg 950w"",""https://pando.es/wp-content/uploads/Bodega-Pando-PBE-89-66-1-495x400.jpg 495w""]","[{""name"":""Ficha catálogo"",""url"":""https://pando.es/PDFCAT/PBE-89-66-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Vinotecas.pdf""},{""name"":""Product Sheet"",""url"":""https://pando.es/docs/Pando_Vinotecas_FT.pdf""},{""name"":""Energy label"",""url"":""https://pando.es/docs/PVMBP HD-60-45_EL.pdf""}]",[]
https://pando.es/en/hoods/e-237/,ceiling-hoods,E-237 Ceiling,Touch Down Cleaning System,https://pando.es/wp-content/uploads/E237-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-2-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-ESQ1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-ESQ1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-ESQ2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E237-ESQ2-20-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/E237-Ficha.pdf""},{""name"":""Installation Manual E-237"",""url"":""https://pando.es/docs/E237.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Duct-in-line Remote Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_EXT.pdf""},{""name"":""Roof Motor – Installation Manual"",""url"":""https://pando.es/docs/Pando_Motor_TEJ.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-237_3Ds.rar""}]","[{""ref."":""9951"",""refUrl"":""https://pando.es/docs/9951.pdf"",""front. (cm)"":""130"",""motor"":""Interior/Intérieur V.1130 eco PLUS"",""ø tubo mm"":""150""},{""ref."":""9961"",""refUrl"":""https://pando.es/docs/9961.pdf"",""front. (cm)"":""130"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.1550 eco"",""ø tubo mm"":""150""},{""ref."":""9962"",""refUrl"":""https://pando.es/docs/9962.pdf"",""front. (cm)"":""130"",""motor"":""Intermedio Exterior/Deporté/Duct-in-line remote V.2450 eco"",""ø tubo mm"":""200""},{""ref."":""9963"",""refUrl"":""https://pando.es/docs/9963.pdf"",""front. (cm)"":""130"",""motor"":""Tejado/Toiture/Roof V.2350 eco"",""ø tubo mm"":""200""}]"
https://pando.es/en/dishwasher-pli-7360/,dishwashers-pando,Dishwasher – PLI-7360,,https://pando.es/wp-content/uploads/Lavavajillas-Pando-7360-iconos.jpg,"[""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-1.jpg 900w"",""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-2.jpg 900w"",""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-Control-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-Lavavajillas-PLI-7360-Control.jpg 900w"",""https://pando.es/wp-content/uploads/Lavavajillas-Pando-PLI-7360-esq-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Lavavajillas-Pando-PLI-7360-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/Lavavajillas-Pando-PLI-7360-esq-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Lavavajillas-Pando-PLI-7360-esq-1.jpg 950w""]","[{""name"":""Catalog information"",""url"":""https://pando.es/PDFCAT/PLI7360-INT.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.eshttps://www.pando.es/docs/PLI7360.pdf""}]",[]
https://pando.es/en/hoods/tib-2/,integration-hoods,TIB-2,"Benefits, functionality and total integration.",https://pando.es/wp-content/uploads/TIB2-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-3-2.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-3-2-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-esq-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIB2-esq-23-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/TIB-2-Ficha.pdf""},{""name"":""Installation Manual"",""url"":""https://pando.es/docs/TIB-2.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/TIB-2_3Ds.rar""}]","[{""ref."":""010524"",""refUrl"":""https://pando.es/docs/10524.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""010525"",""refUrl"":""https://pando.es/docs/10525.pdf"",""front. (cm)"":""75"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""},{""ref."":""010526"",""refUrl"":""https://pando.es/docs/10526.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.830"",""ø tubo mm"":""120-150""}]"
https://pando.es/en/hoods/ies-s-e-c-system-touch/,integration-hoods,IES S.E.C. System – Touch,IES S.E.C. SYSTEM – TOUCH Integrated removable hood with front in black or white glass and Touch Control panel,https://pando.es/wp-content/uploads/IES-Touch-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-IESTOUCH-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-IESTOUCH-2-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-IES-Touch-ESQ-20.png 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-IES-Touch-ESQ-20-495x400.png 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/IES-Touch-Ficha.pdf""},{""name"":""Installation Manual IES TOUCH"",""url"":""https://pando.es/docs/IES.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""}]","[{""ref."":""8566"",""refUrl"":""https://pando.es/docs/8566.pdf"",""front. (cm)"":""60"",""color/couleur"":""Cristal negro/Verre noir/Black glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""8567"",""refUrl"":""https://pando.es/docs/8567.pdf"",""front. (cm)"":""90"",""color/couleur"":""Cristal negro/Verre noir/Black glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9082"",""refUrl"":""https://pando.es/docs/9082.pdf"",""front. (cm)"":""60"",""color/couleur"":""Cristal blanco/Verre blanc/White glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9083"",""refUrl"":""https://pando.es/docs/9083.pdf"",""front. (cm)"":""90"",""color/couleur"":""Cristal blanco/Verre blanc/White glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/e-232/,ceiling-hoods,E-232 Enameled,Interior Motor. White enamel and glass.,https://pando.es/wp-content/uploads/E-232-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-3-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-E231-E232-3-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E232-esq-1.jpg 950w"",""https://pando.es/wp-content/uploads/E232-esq-1-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/E232-esq-2.jpg 950w"",""https://pando.es/wp-content/uploads/E232-esq-2-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/E232-Ficha.pdf""},{""name"":""Installation Manual E-232"",""url"":""https://pando.es/docs/E232.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Technical study of projects"",""url"":""https://pando.es/docs/Pando-ESTUDIO-TECNICO-ES_FR_EN_PT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/E-232_3Ds.rar""}]","[{""ref."":""9927"",""refUrl"":""https://pando.es/docs/9927.pdf"",""front. (cm)"":""130"",""motor"":""Interior/Intérieur V.1250 eco"",""ø tubo mm"":""150"",""clase energética/energy label"":""+info"",""wi-fi"":""""}]"
https://pando.es/en/hoods/tix/,integration-hoods,TIX,,https://pando.es/wp-content/uploads/Pando-Logos-Showroom.png,[],[],[]
https://pando.es/en/hoods/tim1/,integration-hoods,TIM,Stainless Steel with glass folding front visor,https://pando.es/wp-content/uploads/Pando-esquemas-campanas-TIM.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM-1-16.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM-2-16.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM-1-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM-ESQ-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM-ESQ-20-495x400.jpg 495w""]","[{""name"":""Product Information "",""url"":""https://pando.es/PDFCAT/TIM-Ficha.pdf""},{""name"":""Installation Manual TIM"",""url"":""https://pando.es/docs/TIM.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/TIM_3Ds.rar""}]","[{""ref."":""9791"",""refUrl"":""https://pando.es/docs/9791.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""9792"",""refUrl"":""https://pando.es/docs/9792.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9793"",""refUrl"":""https://pando.es/docs/9793.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""9794"",""refUrl"":""https://pando.es/docs/9794.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9795"",""refUrl"":""https://pando.es/docs/9795.pdf"",""front. (cm)"":""120"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/ncr/,integration-hoods,NCR,Filter area in white or black glass,https://pando.es/wp-content/uploads/NCR-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-3-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-3-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-ESQ1-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-ESQ1-23-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-ESQ2-23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NCR-ESQ2-23-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/NCR-Ficha.pdf""},{""name"":""Installation Manual NCR"",""url"":""https://pando.es/docs/NCR.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/NCR_3Ds.rar""}]","[{""ref."":""9131"",""refUrl"":""https://pando.es/docs/9131.pdf"",""front. (cm)"":""52"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9132"",""refUrl"":""https://pando.es/docs/9132.pdf"",""front. (cm)"":""78"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9169"",""refUrl"":""https://pando.es/docs/9169.pdf"",""front. (cm)"":""111"",""color / couleur"":""Cristal blanco / Verre blanc / White glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10044"",""refUrl"":""https://pando.es/docs/10044.pdf"",""front. (cm)"":""52"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10045"",""refUrl"":""https://pando.es/docs/10045.pdf"",""front. (cm)"":""78"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10062"",""refUrl"":""https://pando.es/docs/10062.pdf"",""front. (cm)"":""111"",""color / couleur"":""Cristal negro / Verre noir / Black glass"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/tim-2/,integration-hoods,TIM-2,Stainless Steel-Black with glass folding front visor,https://pando.es/wp-content/uploads/TIM2-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-1-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-1-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-BLACK.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-BLACK-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-2-20.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-2-20-495x400.jpg 495w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-ESQ23.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-TIM2-ESQ23-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/TIM2-Ficha.pdf""},{""name"":""Installation Manual TIM-2"",""url"":""https://pando.eshttps://www.pando.es/docs/TIM2.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.eshttps://www.pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/TIM-2_3Ds.rar""}]","[{""ref."":""10122"",""refUrl"":""https://pando.es/docs/10122.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10123"",""refUrl"":""https://pando.es/docs/10123.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10134"",""refUrl"":""https://pando.es/docs/10134.pdf"",""front. (cm)"":""80"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10135"",""refUrl"":""https://pando.es/docs/10135.pdf"",""front. (cm)"":""80"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10124"",""refUrl"":""https://pando.es/docs/10124.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10125"",""refUrl"":""https://pando.es/docs/10125.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10126"",""refUrl"":""https://pando.es/docs/10126.pdf"",""front. (cm)"":""120"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""Ref."",""refUrl"":""https://pando.esundefined"",""front. (cm)"":""Front. (cm)"",""motor"":""Motor"",""ø tubo mm"":""Ø tubo mm""},{""ref."":""10178"",""refUrl"":""https://pando.es/docs/10178.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10179"",""refUrl"":""https://pando.es/docs/10179.pdf"",""front. (cm)"":""60"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10180"",""refUrl"":""https://pando.es/docs/10180.pdf"",""front. (cm)"":""80"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10181"",""refUrl"":""https://pando.es/docs/10181.pdf"",""front. (cm)"":""80"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10182"",""refUrl"":""https://pando.es/docs/10182.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.750"",""ø tubo mm"":""120""},{""ref."":""10183"",""refUrl"":""https://pando.es/docs/10183.pdf"",""front. (cm)"":""90"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""10184"",""refUrl"":""https://pando.es/docs/10184.pdf"",""front. (cm)"":""120"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
https://pando.es/en/hoods/neo/,integration-hoods,NEO,,https://pando.es/wp-content/uploads/NEO-iconos-23.jpg,"[""https://pando.es/wp-content/uploads/Pando-campana-extractora-detalles-NEO-18.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-campana-extractora-esquema-NEO-24-1.jpg 800w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-NEO-1.jpg 950w"",""https://pando.es/wp-content/uploads/Pando-esquemas-campanas-NEO-1-495x400.jpg 495w""]","[{""name"":""Product information"",""url"":""https://pando.es/PDFCAT/NEO-Ficha.pdf""},{""name"":""Installation Manual NEO"",""url"":""https://pando.es/docs/NEO.pdf""},{""name"":""User and installation Manual Pando"",""url"":""https://pando.es/docs/Pando_Campanas_INT.pdf""},{""name"":""Archive 3Ds.(rar)"",""url"":""https://pando.es/3ds/NEO_3Ds.rar""}]","[{""ref."":""9009"",""refUrl"":""https://pando.es/docs/9009.pdf"",""front. (cm)"":""52"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""},{""ref."":""9010"",""refUrl"":""https://pando.es/docs/9010.pdf"",""front. (cm)"":""78"",""motor"":""Interior/Intérieur V.850"",""ø tubo mm"":""150""}]"
